id;invoice_amount;status;created_by;created_date;updated_by;update_date
1;65218;CANCELED;Concrete FTP Loop;2021-09-02T00:21:19;2021-09-01T23:08:09;2021-09-02T08:21:17
2;22604;PAID;connect invoice Soft;2021-09-02T03:21:24;2021-09-02T01:42:55;2021-09-02T19:15:14
3;88574;PAID;Marketing online Soft;2021-09-02T00:00:44;2021-09-02T10:10:00;2021-09-02T08:07:32
4;17323;CANCELED;Incredible Bhutanese;2021-09-02T04:35:18;2021-09-02T04:03:26;2021-09-02T15:57:49
5;87472;REFUNDED;Engineer Shirt Court;2021-09-01T22:23:48;2021-09-02T02:21:42;2021-09-02T18:29:11
6;62834;PAID;program transmitting parse;2021-09-02T17:54:16;2021-09-02T14:00:35;2021-09-02T05:17:24
7;38509;REFUNDED;Dynamic iterate;2021-09-02T21:13:21;2021-09-02T18:25:28;2021-09-02T01:15:30
8;6085;REFUNDED;black Maine;2021-09-02T16:08:47;2021-09-02T14:01:28;2021-09-02T00:34:30
9;11254;CANCELED;Lead Well;2021-09-02T04:21:04;2021-09-01T22:01:47;2021-09-02T00:24:54
10;85804;PAID;Awesome Salad compressing;2021-09-02T12:10:53;2021-09-02T05:47:01;2021-09-02T17:05:11
