id;title;count;thumbnail;icon;color;img_icon;description;parent;taxonomy;created_by;created_date;updated_by;update_date
1;Applications;43296;human-resource back internet;connecting;olive;magenta;transmitting;3552;transmit;Synergistic users Corporate;2021-09-02T10:12:22;2021-09-02T20:38:57;2021-09-02T05:51:32
2;Lock transform;60737;intermediate Robust;maroon;blue;Forks Account XML;Sports Gloves bus;77869;Electronics Home generation;Plastic;2021-09-02T11:59:07;2021-09-01T22:22:39;2021-09-02T21:04:59
3;Account Officer;59117;Kansas transmitting target;Mission;silver;Falls;Planner;72542;TCP matrix;Turnpike;2021-09-02T08:24:55;2021-09-02T17:41:34;2021-09-02T09:29:06
4;Frozen;66088;Rupee SMTP;Secured Ball;fuchsia;Islands payment;Chicken;63082;Dinar;Reactive Borders;2021-09-01T23:03:33;2021-09-02T15:55:55;2021-09-02T03:40:41
5;Bike;27247;Ergonomic;utilisation Rubber;pink;Liberian ADP;Automotive Legacy Customer;73375;overriding Sleek;Persistent Designer Haiti;2021-09-02T02:48:33;2021-09-02T13:07:21;2021-09-02T00:30:27
6;architecture;57416;Loan Universal analyzing;Granite TCP synergies;violet;Granite cyan;payment card aggregate;61379;magenta directional Jamaica;Configuration;2021-09-02T07:55:25;2021-09-02T00:24:45;2021-09-02T10:14:30
7;quantify group;6914;Rustic;HDD Direct grow;sky blue;SCSI Fords;Managed Intranet;6445;Managed indigo;Samoa Profound;2021-09-02T14:57:42;2021-09-02T19:19:32;2021-09-02T21:44:02
8;methodologies connecting SQL;62575;needs-based Kiribati yellow;synergistic Unbranded Self-enabling;olive;Account Assurance;Rubber parsing;32856;Interface orange synthesize;Congo Handcrafted;2021-09-02T08:29:45;2021-09-02T08:16:42;2021-09-02T04:07:59
9;Granite;98884;extend;extend;ivory;Solomon olive monitor;compress;6160;synergy Belgium;array;2021-09-02T06:42:09;2021-09-02T15:33:14;2021-09-02T17:10:41
10;enhance De-engineered motivating;92104;Steel Afghani Operations;Table Indonesia;pink;payment asymmetric;Mobility;46807;Rica context-sensitive;Engineer Outdoors;2021-09-02T17:40:37;2021-09-01T22:12:57;2021-09-02T17:49:30
