id;name;check_in_date;check_out_date;price_per_night;num_of_nights;created_by;created_date;updated_by;update_date
1;Auto system needs-based;2021-09-02T01:16:38;2021-09-01T22:00:55;40680;47536;Concrete;2021-09-02T12:24:55;2021-09-02T04:33:25;2021-09-02T06:18:40
2;Distributed;2021-09-02T03:32:15;2021-09-02T21:16:04;37013;89063;Team-oriented;2021-09-02T00:04:04;2021-09-02T14:32:33;2021-09-02T13:12:06
3;channels;2021-09-02T09:47:45;2021-09-02T00:37:19;82052;60324;yellow relationships;2021-09-02T03:35:03;2021-09-02T17:26:49;2021-09-02T04:41:19
4;transmitting;2021-09-02T14:44:36;2021-09-02T14:56:10;28704;4202;Shirt system;2021-09-02T05:15:08;2021-09-01T22:10:25;2021-09-02T10:56:09
5;Montenegro quantifying transitional;2021-09-02T05:15:43;2021-09-02T06:10:41;5945;14747;supply-chains;2021-09-02T18:46:14;2021-09-02T15:30:03;2021-09-02T08:03:36
6;Portugal;2021-09-02T19:23:25;2021-09-02T15:51:45;36219;42035;Expanded Pataca calculate;2021-09-02T11:16:08;2021-09-02T04:32:21;2021-09-02T08:12:36
7;Zambia;2021-09-02T01:01:24;2021-09-02T09:01:32;90057;54205;complexity;2021-09-02T17:23:57;2021-09-02T11:19:40;2021-09-02T10:19:20
8;web Reunion Computer;2021-09-02T01:55:20;2021-09-02T11:00:26;58448;22068;e-commerce Bolivia;2021-09-02T02:21:25;2021-09-01T21:57:28;2021-09-02T21:21:22
9;gold 1080p;2021-09-02T02:57:57;2021-09-02T19:43:18;18942;28082;index Finland invoice;2021-09-02T12:22:13;2021-09-02T12:20:07;2021-09-02T00:55:02
10;Concrete orange Market;2021-09-02T06:27:10;2021-09-02T09:28:18;74761;2976;Integration Chips indexing;2021-09-02T01:41:42;2021-09-02T09:15:36;2021-09-02T16:09:43
