id;content;created_by;created_date;updated_by;update_date
1;Singapore Mexico;Tasty action-items;2021-09-21T12:40:16;2021-09-21T14:32:35;2021-09-21T07:43:33
2;Buckinghamshire;solutions;2021-09-21T06:44:25;2021-09-21T13:31:58;2021-09-21T01:16:06
3;next-generation Pataca;payment;2021-09-21T10:18:24;2021-09-21T04:30:47;2021-09-21T06:56:37
4;mobile Dinar Fully-configurable;Suriname system compress;2021-09-21T14:47:19;2021-09-21T08:52:13;2021-09-21T07:04:43
5;Illinois enterprise;collaborative Costa Shoes;2021-09-20T22:50:35;2021-09-21T11:02:57;2021-09-21T01:30:49
6;withdrawal Sleek Netherlands;Digitized;2021-09-21T02:58:16;2021-09-21T01:40:10;2021-09-20T22:04:07
7;Soft Cotton;Technician;2021-09-21T05:54:44;2021-09-20T19:03:07;2021-09-20T17:02:11
8;connecting;clicks-and-mortar Handmade;2021-09-21T13:31:18;2021-09-20T16:17:58;2021-09-21T10:14:25
9;Keys program;Qatari Fish redundant;2021-09-20T20:27:36;2021-09-20T18:52:13;2021-09-21T08:38:19
10;generate Rhode connecting;Gateway deposit;2021-09-21T00:40:15;2021-09-21T14:34:01;2021-09-20T18:05:50
